order_id,to_place,to_county,city,country,img,link_exam_id,src_id,lat,lng,place_add,place,county,src,problem
WCCDRV36901_0690,St Mary Whitechapel,London,,England,WCCDRV369010166,WCCDEP358080228,ID_127867,51.5155931510393,-0.0673545956361739,,st mary whitechapel,middlesex,llp,
WCCDRV36901_0691,St Andrew Holborn,London,,England,WCCDRV369010166,WCCDEP358080231,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0689,St Anne and St Agnes,London,,England,WCCDRV369010166,WCCDEP358080227,ID_30078,51.5163132621438,-0.0968693676974088,,st anne and st agnes,middlesex,llp,
WCCDRV36901_0695,St George Bloomsbury,London,,England,WCCDRV369010166,WCCDEP358080235,ID_30186,51.5207478970775,-0.125714599268973,,st george bloomsbury,middlesex,llp,
WCCDRV36901_0694,St Giles Cripplegate,London,,England,WCCDRV369010166,WCCDEP358080234,ID_30100,51.5194953573413,-0.0928688355224425,,st giles cripplegate,middlesex,llp,
WCCDRV36901_0696,St Matthew Bethnal Green,London,,England,WCCDRV369010166,WCCDEP358080241,ID_30171,51.5263028896508,-0.0606332869637293,,st matthew bethnal green,middlesex,llp,
WCCDRV36901_0699,St Andrew Holborn,London,,England,WCCDRV369010167,WCCDEP358080247,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0698,St George Bloomsbury,London,,England,WCCDRV369010167,WCCDEP358080246,ID_30186,51.5207478970775,-0.125714599268973,,st george bloomsbury,middlesex,llp,
WCCDRV36901_0702,St Paul Covent Garden,London,Westminster,England,WCCDRV369010167,WCCDEP358080258,ID_30031,51.511827996562,-0.122892804930355,,st paul covent garden,middlesex,llp,
WCCDRV36901_0701,St Anne and St Agnes,London,,England,WCCDRV369010167,WCCDEP358080253,ID_30078,51.5163132621438,-0.0968693676974088,,st anne and st agnes,middlesex,llp,
WCCDRV36901_0708,Greenwich,Kent,,England,WCCDRV369010168,WCCDEP358080267,ID_30011,51.479367985885,-0.0166680178373297,,greenwich,kent,llp,
WCCDRV36901_0710,St Andrew Holborn,London,,England,WCCDRV369010168,WCCDEP358080271,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0709,St Giles in the Fields,London,Westminster,England,WCCDRV369010168,WCCDEP358080268,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36901_0705,St Andrew Holborn,London,,England,WCCDRV369010168,WCCDEP358080263,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0706,St Anne Soho,London,Westminster,England,WCCDRV369010168,WCCDEP358080264,ID_30023,51.5135027003465,-0.131408717898808,,st anne soho,middlesex,llp,
WCCDRV36901_0707,St Margaret Westminster,London,Westminster,England,WCCDRV369010168,WCCDEP358080265,ID_127869,51.5000124214514,-0.132021851098109,,st margaret westminster,middlesex,llp,
WCCDRV36901_0711,St Mary Magdalen Bermondsey,Surrey,,England,WCCDRV369010168,WCCDEP358080273,ID_30004,51.4953531456131,-0.0718441946805371,,st mary magdalen bermondsey,surrey,llp,
WCCDRV36901_0720,St Botolph Aldgate,London,,England,WCCDRV369010169,WCCDEP358080286,ID_30153,51.5103622728893,-0.0732646492732113,,st botolph aldgate,middlesex,llp,
WCCDRV36901_0719,St Giles in the Fields,London,Westminster,England,WCCDRV369010169,WCCDEP358080282,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36901_0713,St Stephen Coleman Street,London,,England,WCCDRV369010169,WCCDEP358080274,ID_30102,51.5172051353953,-0.0878636112026648,,st stephen coleman street,middlesex,llp,
WCCDRV36901_0714,St Bride,London,,England,WCCDRV369010169,WCCDEP358080275,ID_30049,51.5139217583598,-0.106051351442049,,st bride,middlesex,llp,
WCCDRV36901_0715,St George Hanover Square,London,Westminster,England,WCCDRV369010169,WCCDEP358080278,ID_30022,51.5003023444484,-0.150631188088614,,st george hanover square,middlesex,llp,
WCCDRV36901_0718,St George Hanover Square,London,Westminster,England,WCCDRV369010169,WCCDEP358080281,ID_30022,51.5003023444484,-0.150631188088614,,st george hanover square,middlesex,llp,
WCCDRV36901_0716,St Olave Southwark,Surrey,Southwark,England,WCCDRV369010169,WCCDEP358080279,ID_30002,51.505140473911,-0.0843917292620701,,st olave southwark,surrey,llp,
WCCDRV36901_0723,Greenwich,Kent,,England,WCCDRV369010170,WCCDEP358080291 | WCCDEP358080292,ID_30011,51.479367985885,-0.0166680178373297,,greenwich,kent,llp,
WCCDRV36901_0722,St Sepulchre,London,,England,WCCDRV369010170,WCCDEP358080288,ID_30058,51.5185410351372,-0.102563711755471,,st sepulchre,middlesex,llp,
WCCDRV36901_0726,St Martin in the Fields,London,Westminster,England,WCCDRV369010170,WCCDEP358080302,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0724,St Giles in the Fields,London,Westminster,England,WCCDRV369010170,WCCDEP358080297,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36901_0721,St Martin in the Fields,London,Westminster,England,WCCDRV369010170,WCCDEP358080289,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0727,St Martin in the Fields,London,Westminster,England,WCCDRV369010170,WCCDEP358080284,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0728,St Anne Soho,London,Westminster,England,WCCDRV369010170,WCCDEP358080309,ID_30023,51.5135027003465,-0.131408717898808,,st anne soho,middlesex,llp,
WCCDRV36901_0731,St George Southwark,Surrey,Southwark,England,WCCDRV369010171,WCCDEP358080313,ID_30012,51.4974118066943,-0.0969516372191771,,st george southwark,surrey,llp,
WCCDRV36901_0729,St Giles in the Fields,London,Westminster,England,WCCDRV369010171,WCCDEP358080310,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36901_0730,St James Clerkenwell,London,,England,WCCDRV369010171,WCCDEP358080312,ID_127865,51.5269108451892,-0.107805273686802,,st james clerkenwell,middlesex,llp,
WCCDRV36901_0734,St Mary Aldermanbury,London,,England,WCCDRV369010171,WCCDEP358080315,ID_30098,51.5166097070378,-0.0926872767830101,,st mary aldermanbury,middlesex,llp,
WCCDRV36901_0735,St James Westminster,London,Westminster,England,WCCDRV369010172,WCCDEP358080318,ID_30024,51.5103215203673,-0.137052077920466,,st james westminster,middlesex,llp,
WCCDRV36901_0737,St Lawrence Jewry,London,,England,WCCDRV369010172,WCCDEP358080323,ID_30086,51.5152105330959,-0.0927579387066738,,st lawrence jewry,middlesex,llp,
WCCDRV36901_0739,St Pancras Middlesex,London,,England,WCCDRV369010172,WCCDEP358080328,ID_127871,51.5265171041215,-0.131657497186396,,st pancras middlesex,middlesex,llp,
WCCDRV36901_0741,St Botolph Aldersgate,London,,England,WCCDRV369010173,WCCDEP358080330,ID_30061,51.5186592691859,-0.0972733561497866,,st botolph aldersgate,middlesex,llp,
WCCDRV36901_0740,St Martin in the Fields,London,Westminster,England,WCCDRV369010173,,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0743,St Martin in the Fields,London,Westminster,England,WCCDRV369010173,WCCDEP358080333,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0744,St Martin in the Fields,London,Westminster,England,WCCDRV369010173,WCCDEP358080334,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0742,St Paul Shadwell,London,,England,WCCDRV369010173,WCCDEP358080331,ID_30184,51.5082535621718,-0.0515727395114687,,st paul shadwell,middlesex,llp,
WCCDRV36901_0758,St Anne Soho,London,Westminster,England,WCCDRV369010176,WCCDEP358080340,ID_30023,51.5135027003465,-0.131408717898808,,st anne soho,middlesex,llp,
WCCDRV36901_0759,St George Bloomsbury,London,,England,WCCDRV369010176,WCCDEP358080342,ID_30186,51.5207478970775,-0.125714599268973,,st george bloomsbury,middlesex,llp,
WCCDRV36901_0755,St Pancras Middlesex,London,,England,WCCDRV369010176,WCCDEP358080336,ID_127871,51.5265171041215,-0.131657497186396,,st pancras middlesex,middlesex,llp,
WCCDRV36901_0756,St Andrew Holborn,London,,England,WCCDRV369010176,WCCDEP358080337,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0757,St Margaret Westminster,London,Westminster,England,WCCDRV369010176,WCCDEP358080338,ID_127869,51.5000124214514,-0.132021851098109,,st margaret westminster,middlesex,llp,
WCCDRV36901_0762,St Leonard Shoreditch,London,,England,WCCDRV369010177,WCCDEP358080346,ID_30170,51.5259855818588,-0.0826754199921542,,st leonard shoreditch,middlesex,llp,
WCCDRV36901_0760,St Luke Chelsea,London,,England,WCCDRV369010177,WCCDEP358080345,ID_30030,51.4901240543944,-0.16297181292132,,st luke chelsea,middlesex,llp,
WCCDRV36901_0763,St George Hanover Square,London,Westminster,England,WCCDRV369010177,WCCDEP358080347,ID_30022,51.5003023444484,-0.150631188088614,,st george hanover square,middlesex,llp,
WCCDRV36901_0764,St Giles in the Fields,London,Westminster,England,WCCDRV369010177,WCCDEP358080348,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36901_0769,St Anne Soho,London,Westminster,England,WCCDRV369010178,WCCDEP358080355,ID_30023,51.5135027003465,-0.131408717898808,,st anne soho,middlesex,llp,
WCCDRV36901_0768,St James Clerkenwell,London,,England,WCCDRV369010178,,ID_127865,51.5269108451892,-0.107805273686802,,st james clerkenwell,middlesex,llp,
WCCDRV36901_0767,St Leonard Shoreditch,London,,England,WCCDRV369010178,WCCDEP358080357,ID_30170,51.5259855818588,-0.0826754199921542,,st leonard shoreditch,middlesex,llp,
WCCDRV36901_0770,St Martin in the Fields,London,Westminster,England,WCCDRV369010178,WCCDEP358080354,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0765,St Mary le Strand,London,Westminster,England,WCCDRV369010178,WCCDEP358080350,ID_30035,51.5108834633427,-0.116940334258505,,st mary le strand,middlesex,llp,
WCCDRV36901_0766,St Nicholas Deptford,Kent,,England,WCCDRV369010178,WCCDEP358080351,ID_30010,51.4843756712092,-0.0247504944823119,,st nicholas deptford,kent,llp,
WCCDRV36901_0771,Liberty of the Rolls,London,,England,WCCDRV369010179,WCCDEP358080358,ID_30036,51.5154273321053,-0.111635223492053,,liberty of the rolls,middlesex,llp,
WCCDRV36901_0775,St Andrew Holborn,London,,England,WCCDRV369010179,WCCDEP358080361,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0772,St Faith under St Paul's,London,,England,WCCDRV369010179,WCCDEP358080360,ID_30068,51.514630021354,-0.0989778992268963,,st faith under st paul's,middlesex,llp,
WCCDRV36901_0773,St Pancras Middlesex,London,,England,WCCDRV369010179,WCCDEP358080362,ID_127871,51.5265171041215,-0.131657497186396,,st pancras middlesex,middlesex,llp,
WCCDRV36901_0774,Holy Trinity Minories,London,,England,WCCDRV369010179,WCCDEP358080364,ID_30163,51.5125748500166,-0.0745429963690269,,holy trinity minories,middlesex,llp,
WCCDRV36901_0777,St Benet Gracechurch,London,,England,WCCDRV369010180,WCCDEP358090033,ID_30135,51.5113963837068,-0.0853334694313703,,st benet gracechurch,middlesex,llp,
WCCDRV36901_0778,St Bride,London,,England,WCCDRV369010180,WCCDEP358090034,ID_30049,51.5139217583598,-0.106051351442049,,st bride,middlesex,llp,
WCCDRV36901_0776,St Leonard Shoreditch,London,,England,WCCDRV369010180,WCCDEP358080365,ID_30170,51.5259855818588,-0.0826754199921542,,st leonard shoreditch,middlesex,llp,
WCCDRV36901_0780,St Mary at Hill,London,,England,WCCDRV369010180,WCCDEP358090051,ID_30141,51.5090219908683,-0.08399460789523,,st mary at hill,middlesex,llp,
WCCDRV36901_0784,St George Bloomsbury,London,,England,WCCDRV369010181,WCCDEP358090049,ID_30186,51.5207478970775,-0.125714599268973,,st george bloomsbury,middlesex,llp,
WCCDRV36901_0781,St George Hanover Square,London,Westminster,England,WCCDRV369010181,WCCDEP358090052,ID_30022,51.5003023444484,-0.150631188088614,,st george hanover square,middlesex,llp,
WCCDRV36901_0782,St Martin in the Fields,London,Westminster,England,WCCDRV369010181,WCCDEP358090055,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0783,St James Westminster,London,Westminster,England,WCCDRV369010181,WCCDEP358090056,ID_30024,51.5103215203673,-0.137052077920466,,st james westminster,middlesex,llp,
WCCDRV36901_0785,St Luke Old Street,London,,England,WCCDRV369010181,WCCDEP358090059,ID_30164,51.5250721285286,-0.092917709024013,,st luke old street,middlesex,llp,
WCCDRV36901_0786,St Martin in the Fields,London,Westminster,England,WCCDRV369010182,WCCDEP358090061,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0787,St Martin in the Fields,London,Westminster,England,WCCDRV369010182,WCCDEP358090062,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0788,St Mary Lambeth,Surrey,,England,WCCDRV369010182,WCCDEP358090063,ID_127857,51.4901948597006,-0.11581184276776,,st mary lambeth,surrey,llp,
WCCDRV36901_0789,St Marylebone,London,,England,WCCDRV369010182,WCCDEP358090064,ID_30020,51.5223448077445,-0.155333629108844,,st marylebone,middlesex,llp,
WCCDRV36901_0794,St Paul Covent Garden,London,Westminster,England,WCCDRV369010183,WCCDEP358090071,ID_30031,51.511827996562,-0.122892804930355,,st paul covent garden,middlesex,llp,
WCCDRV36901_0793,St Giles in the Fields,London,Westminster,England,WCCDRV369010183,WCCDEP358090073,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36901_0792,St Margaret Westminster,London,Westminster,England,WCCDRV369010183,WCCDEP358090070,ID_127869,51.5000124214514,-0.132021851098109,,st margaret westminster,middlesex,llp,
WCCDRV36901_0791,St Martin in the Fields,London,Westminster,England,WCCDRV369010183,WCCDEP358090068,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0796,St Peter le Poor,London,,England,WCCDRV369010183,WCCDEP358090083,ID_30148,51.5155189594091,-0.0854095462668167,,st peter le poor,middlesex,llp,
WCCDRV36901_0813,St Andrew Holborn,London,,England,WCCDRV369010186,WCCDEP358090101,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0811,St Botolph Bishopsgate,London,,England,WCCDRV369010186,WCCDEP358090099,ID_127859,51.5182304569954,-0.0809305199098772,,st botolph bishopsgate,middlesex,llp,
WCCDRV36901_0812,St George Hanover Square,London,Westminster,England,WCCDRV369010186,WCCDEP358090100,ID_30022,51.5003023444484,-0.150631188088614,,st george hanover square,middlesex,llp,
WCCDRV36901_0808,St Martin in the Fields,London,Westminster,England,WCCDRV369010186,WCCDEP358090088,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0810,St Pancras Middlesex,London,,England,WCCDRV369010186,WCCDEP358090094,ID_127871,51.5265171041215,-0.131657497186396,,st pancras middlesex,middlesex,llp,
WCCDRV36901_0817,All Hallows Barking,London,,England,WCCDRV369010187,WCCDEP358090106,ID_30161,51.5087322071093,-0.0800132858893192,,all hallows barking,middlesex,llp,
WCCDRV36901_0814,Liberty of the Rolls,London,,England,WCCDRV369010187,WCCDEP358090102,ID_30036,51.5154273321053,-0.111635223492053,,liberty of the rolls,middlesex,llp,
WCCDRV36901_0815,Liberty of the Rolls,London,,England,WCCDRV369010187,WCCDEP358090103,ID_30036,51.5154273321053,-0.111635223492053,,liberty of the rolls,middlesex,llp,
WCCDRV36901_0819,St Martin in the Fields,London,Westminster,England,WCCDRV369010187,WCCDEP358090109,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0818,St Olave Southwark,Surrey,Southwark,England,WCCDRV369010187,WCCDEP358090108,ID_30002,51.505140473911,-0.0843917292620701,,st olave southwark,surrey,llp,
WCCDRV36901_0816,St Alban,London,,England,WCCDRV369010187,WCCDEP358090105,ID_30097,51.516771629616,-0.0940742754475111,,st alban,middlesex,llp,
WCCDRV36901_0820,St Benet Fink,London,,England,WCCDRV369010188,WCCDEP358090113,ID_30130,51.5142975280728,-0.0859697420371869,,st benet fink,middlesex,llp,
WCCDRV36901_0821,St Giles in the Fields,London,Westminster,England,WCCDRV369010188,WCCDEP358090115,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36901_0823,St James Westminster,London,Westminster,England,WCCDRV369010188,WCCDEP358090116,ID_30024,51.5103215203673,-0.137052077920466,,st james westminster,middlesex,llp,
WCCDRV36901_0822,St John Horselydown,Surrey,Southwark,England,WCCDRV369010188,WCCDEP358090114,ID_30003,51.5031132221463,-0.0764270774695373,,st john horselydown,surrey,llp,
WCCDRV36901_0824,St Martin in the Fields,London,Westminster,England,WCCDRV369010188,WCCDEP358090118,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0825,St Botolph Aldgate,London,,England,WCCDRV369010188,WCCDEP358090122,ID_30153,51.5103622728893,-0.0732646492732113,,st botolph aldgate,middlesex,llp,
WCCDRV36901_0827,Camberwell,Surrey,,England,WCCDRV369010189,WCCDEP358090127,ID_30013,51.4812433559317,-0.073954721036533,,camberwell,surrey,llp,
WCCDRV36901_0828,St George Hanover Square,London,Westminster,England,WCCDRV369010189,WCCDEP358090128,ID_30022,51.5003023444484,-0.150631188088614,,st george hanover square,middlesex,llp,
WCCDRV36901_0829,St Giles in the Fields,London,Westminster,England,WCCDRV369010189,WCCDEP358090134 | WCCDEP358090135,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36901_0831,St James Westminster,London,Westminster,England,WCCDRV369010189,WCCDEP358090139,ID_30024,51.5103215203673,-0.137052077920466,,st james westminster,middlesex,llp,
WCCDRV36901_0826,St Leonard Shoreditch,London,,England,WCCDRV369010189,WCCDEP358090125,ID_30170,51.5259855818588,-0.0826754199921542,,st leonard shoreditch,middlesex,llp,
WCCDRV36901_0830,St Martin in the Fields,London,Westminster,England,WCCDRV369010189,WCCDEP358090135,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0834,St Andrew Holborn,London,,England,WCCDRV369010190,WCCDEP358090144,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0836,St Dunstan in the East,London,,England,WCCDRV369010190,WCCDEP358090147,ID_30159,51.5092506196367,-0.0821303292489859,,st dunstan in the east,middlesex,llp,
WCCDRV36901_0833,St George Bloomsbury,London,,England,WCCDRV369010190,WCCDEP358090143,ID_30186,51.5207478970775,-0.125714599268973,,st george bloomsbury,middlesex,llp,
WCCDRV36901_0835,St Martin in the Fields,London,Westminster,England,WCCDRV369010190,WCCDEP358090146,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0832,St George Hanover Square,London,Westminster,England,WCCDRV369010190,WCCDEP358090142,ID_30022,51.5003023444484,-0.150631188088614,,st george hanover square,middlesex,llp,
WCCDRV36901_0838,St George Hanover Square,London,Westminster,England,WCCDRV369010191,WCCDEP358090151,ID_30022,51.5003023444484,-0.150631188088614,,st george hanover square,middlesex,llp,
WCCDRV36901_0841,St Luke Old Street,London,,England,WCCDRV369010191,WCCDEP358090153,ID_30164,51.5250721285286,-0.092917709024013,,st luke old street,middlesex,llp,
WCCDRV36901_0839,St Luke Chelsea,London,,England,WCCDRV369010191,WCCDEP358090148,ID_30030,51.4901240543944,-0.16297181292132,,st luke chelsea,middlesex,llp,
WCCDRV36901_0840,St Martin in the Fields,London,Westminster,England,WCCDRV369010191,WCCDEP358090152,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0837,St Mary Abchurch,London,,England,WCCDRV369010191,WCCDEP358090149,ID_30121,51.5116100305363,-0.0883309847038141,,st mary abchurch,middlesex,llp,
WCCDRV36901_0842,Liberty of the Tower,London,,England,WCCDRV369010192,WCCDEP358090154,ID_127862,51.5094858125816,-0.07781440731708,,liberty of the tower,middlesex,llp,
WCCDRV36901_0844,Christchurch Spitalfields,London,,England,WCCDRV369010192,WCCDEP358090157,ID_30168,51.5198006259972,-0.073680119489058,,christchurch spitalfields,middlesex,llp,
WCCDRV36901_0843,St Giles in the Fields,London,Westminster,England,WCCDRV369010192,WCCDEP358090156,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36901_0845,St Olave Southwark,Surrey,Southwark,England,WCCDRV369010192,WCCDEP358090158,ID_30002,51.505140473911,-0.0843917292620701,,st olave southwark,surrey,llp,
WCCDRV36901_0847,St George Hanover Square,London,Westminster,England,WCCDRV369010193,WCCDEP358090161,ID_30022,51.5003023444484,-0.150631188088614,,st george hanover square,middlesex,llp,
WCCDRV36901_0850,St Saviour Southwark,Surrey,Southwark,England,WCCDRV369010193,WCCDEP358090166,ID_30001,51.5058992332803,-0.0954565372019753,,st saviour southwark,surrey,llp,
WCCDRV36901_0848,St George Southwark,Surrey,Southwark,England,WCCDRV369010193,WCCDEP358090162,ID_30012,51.4974118066943,-0.0969516372191771,,st george southwark,surrey,llp,
WCCDRV36901_0849,St Marylebone,London,,England,WCCDRV369010193,,ID_30020,51.5223448077445,-0.155333629108844,,st marylebone,middlesex,llp,
WCCDRV36901_0862,Greenwich,Kent,,England,WCCDRV369010196,WCCDEP358090171,ID_30011,51.479367985885,-0.0166680178373297,,greenwich,kent,llp,
WCCDRV36901_0864,St Martin in the Fields,London,Westminster,England,WCCDRV369010196,WCCDEP358090172,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0863,St Mary Aldermary,London,,England,WCCDRV369010196,WCCDEP358090170,ID_30091,51.5126735555037,-0.0935642396161929,,st mary aldermary,middlesex,llp,
WCCDRV36901_0860,St Augustine,London,,England,WCCDRV369010196,WCCDEP358090168,ID_30071,51.5133884034482,-0.0966875686712183,,st augustine,middlesex,llp,
WCCDRV36901_0861,St George Hanover Square,London,Westminster,England,WCCDRV369010196,WCCDEP358090169,ID_30022,51.5003023444484,-0.150631188088614,,st george hanover square,middlesex,llp,
WCCDRV36901_0868,All Hallows Barking,London,,England,WCCDRV369010197,WCCDEP358090176,ID_30161,51.5087322071093,-0.0800132858893192,,all hallows barking,middlesex,llp,
WCCDRV36901_0867,St Andrew Holborn,London,,England,WCCDRV369010197,WCCDEP358090177,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0869,St Andrew Holborn,London,,England,WCCDRV369010197,WCCDEP358090179,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0870,Liberty of the Rolls,London,,England,WCCDRV369010198,WCCDEP358090180,ID_30036,51.5154273321053,-0.111635223492053,,liberty of the rolls,middlesex,llp,
WCCDRV36901_0872,Liberty of the Rolls,London,,England,WCCDRV369010198,WCCDEP358090182,ID_30036,51.5154273321053,-0.111635223492053,,liberty of the rolls,middlesex,llp,
WCCDRV36901_0871,St Giles in the Fields,London,Westminster,England,WCCDRV369010198,WCCDEP358090181,ID_30018,51.5169229110386,-0.125288773439343,,st giles in the fields,middlesex,llp,
WCCDRV36901_0873,St Margaret Westminster,London,Westminster,England,WCCDRV369010198,WCCDEP358090183,ID_127869,51.5000124214514,-0.132021851098109,,st margaret westminster,middlesex,llp,
WCCDRV36901_0874,St Martin in the Fields,London,Westminster,England,WCCDRV369010198,WCCDEP358090185,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0878,Liberty of the Rolls,London,,England,WCCDRV369010199,WCCDEP358090189,ID_30036,51.5154273321053,-0.111635223492053,,liberty of the rolls,middlesex,llp,
WCCDRV36901_0877,St George Bloomsbury,London,,England,WCCDRV369010199,WCCDEP358090188,ID_30186,51.5207478970775,-0.125714599268973,,st george bloomsbury,middlesex,llp,
WCCDRV36901_0879,St James Clerkenwell,London,,England,WCCDRV369010199,WCCDEP358090190,ID_127865,51.5269108451892,-0.107805273686802,,st james clerkenwell,middlesex,llp,
WCCDRV36901_0875,St John Horselydown,Surrey,Southwark,England,WCCDRV369010199,WCCDEP358090186,ID_30003,51.5031132221463,-0.0764270774695373,,st john horselydown,surrey,llp,
WCCDRV36901_0876,St Martin in the Fields,London,Westminster,England,WCCDRV369010199,WCCDEP358090187,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0890,St Anne Soho,London,Westminster,England,WCCDRV369010202,WCCDEP358090193,ID_30023,51.5135027003465,-0.131408717898808,,st anne soho,middlesex,llp,
WCCDRV36901_0894,St Martin in the Fields,London,Westminster,England,WCCDRV369010202,WCCDEP358090197,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0892,St Paul Covent Garden,London,Westminster,England,WCCDRV369010202,WCCDEP358090196,ID_30031,51.511827996562,-0.122892804930355,,st paul covent garden,middlesex,llp,
WCCDRV36901_0893,St Andrew Holborn,London,,England,WCCDRV369010202,WCCDEP358090198,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0891,St Martin in the Fields,London,Westminster,England,WCCDRV369010202,WCCDEP358090195,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0899,St Martin in the Fields,London,Westminster,England,WCCDRV369010203,WCCDEP358090206,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0895,St Martin in the Fields,London,Westminster,England,WCCDRV369010203,WCCDEP358090200,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0896,St Martin in the Fields,London,Westminster,England,WCCDRV369010203,WCCDEP358090201,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0897,St Pancras Middlesex,London,,England,WCCDRV369010203,WCCDEP358090203,ID_127871,51.5265171041215,-0.131657497186396,,st pancras middlesex,middlesex,llp,
WCCDRV36901_0904,St Andrew Holborn,London,,England,WCCDRV369010204,WCCDEP358090216,ID_127848,51.5203233068248,-0.11395076765732,,st andrew holborn,middlesex,llp,
WCCDRV36901_0903,St Martin in the Fields,London,Westminster,England,WCCDRV369010204,WCCDEP358090215,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0901,Newington,Surrey,,England,WCCDRV369010204,WCCDEP358090212,ID_30005,51.4892841862181,-0.0949083427520146,St Mary,newington,surrey,llp,
WCCDRV36901_0900,St Olave Southwark,Surrey,Southwark,England,WCCDRV369010204,WCCDEP358090209,ID_30002,51.505140473911,-0.0843917292620701,,st olave southwark,surrey,llp,
WCCDRV36901_0902,St Martin in the Fields,London,Westminster,England,WCCDRV369010204,WCCDEP358090213,ID_30034,51.5066196410971,-0.132157327910045,,st martin in the fields,middlesex,llp,
WCCDRV36901_0908,All Hallows London Wall,London,,England,WCCDRV369010205,WCCDEP358090223,ID_127847,51.5164861002148,-0.0856514827466944,,all hallows london wall,middlesex,llp,
